,Animals,Diet,Type,InWikiName,Length
65,Smooth-coated otter,Carnivore,Mammal,Smooth-coated otter,24390
66,Snow leopard,Carnivore,Mammal,Snow leopard,68730
67,Southern river otter,Carnivore,Mammal,Southern river otter,8839
68,Southern spotted skunk,Carnivore,Mammal,Southern spotted skunk,3773
69,Spotted-necked otter,Carnivore,Mammal,Spotted-necked otter,6366
70,Striped hog-nosed skunk,Carnivore,Mammal,Striped hog-nosed skunk,3702
71,Striped skunk,Carnivore,Mammal,Striped skunk,29135
72,Sumatran hog badger,Carnivore,Mammal,Sumatran hog badger,3525
73,Swift fox,Carnivore,Mammal,Swift fox,16062
74,Tayra,Carnivore,Mammal,Tayra,12167
75,Tibetan fox,Carnivore,Mammal,Tibetan fox,8095
76,Tiger,Carnivore,Mammal,Tiger,145119
77,Walrus,Carnivore,Mammal,Walrus,70350
78,Western spotted skunk,Carnivore,Mammal,Western spotted skunk,14020
79,Wolverine,Carnivore,Mammal,Wolverine,58530
80,Yellow-throated marten,Carnivore,Mammal,Yellow-throated marten,19692
81,Morepork,Carnivore,bird,Morepork,17661
82,Shikra,Carnivore,bird,Shikra,19273
83,African clawed frog,Carnivore,Amphibians,African clawed frog,35773
84,Axolotl,Carnivore,Amphibians,Axolotl,51238
85,Cane toad,Carnivore,Amphibians,Cane toad,66862
86,Common toad,Carnivore,Amphibians,Common toad,51912
87,Great crested newt,Carnivore,Amphibians,Northern crested newt,35430
88,Spotted salamander,Carnivore,Amphibians,Spotted salamander,22491
89,Spectacled caiman,Carnivore,Reptile,Spectacled caiman,29833
90,Barracuda,Carnivore,fish,Barracuda,19036
91,Muskellunge,Carnivore,fish,Muskellunge,15032
92,Abyssinian hare,Herbivore,Mammal,Abyssinian hare,3310
93,Acacia rat,Herbivore,Mammal,Acacia rat,1844
94,Addax,Herbivore,Mammal,Addax,26624
95,Afghan pika,Herbivore,Mammal,Afghan pika,4395
96,African brush-tailed porcupine,Herbivore,Mammal,African brush-tailed porcupine,4344
97,African buffalo,Herbivore,Mammal,African buffalo,34036
98,African grass rat,Herbivore,Mammal,African grass rat,6739
99,African manatee,Herbivore,Mammal,African manatee,24930
100,African marsh rat,Herbivore,Mammal,African marsh rat,1647
101,African palm civet,Herbivore,Mammal,African palm civet,15208
102,African pygmy squirrel,Herbivore,Mammal,African pygmy squirrel,7198
103,African savanna hare,Herbivore,Mammal,African savanna hare,3909
104,African wild ass,Herbivore,Mammal,African wild ass,21173
105,Agile gibbon,Herbivore,Mammal,Agile gibbon,5199
106,Agile wallaby,Herbivore,Mammal,Agile wallaby,9864
107,Alaska marmot,Herbivore,Mammal,Alaska marmot,24674
108,Alaskan hare,Herbivore,Mammal,Alaskan hare,6021
109,Alpaca,Herbivore,Mammal,Alpaca,43172
110,Alpine chipmunk,Herbivore,Mammal,Alpine chipmunk,4357
111,Alpine ibex,Herbivore,Mammal,Alpine ibex,30838
112,Alpine marmot,Herbivore,Mammal,Alpine marmot,15446
113,Alpine musk deer,Herbivore,Mammal,Alpine musk deer,12181
114,Alpine pika,Herbivore,Mammal,Alpine pika,18240
115,Amami rabbit,Herbivore,Mammal,Amami rabbit,16307
116,Amazonian manatee,Herbivore,Mammal,Amazonian manatee,23415
117,American beaver,Herbivore,Mammal,North American beaver,80705
118,American bison,Herbivore,Mammal,American bison,100021
119,American pika,Herbivore,Mammal,American pika,24958
120,Angola colobus,Herbivore,Mammal,Angola colobus,5649
121,Ankarana sportive lemur,Herbivore,Mammal,Ankarana sportive lemur,2167
122,Annamite striped rabbit,Herbivore,Mammal,Annamite striped rabbit,4490
123,Antelope jackrabbit,Herbivore,Mammal,Antelope jackrabbit,8045
124,Appalachian cottontail,Herbivore,Mammal,Appalachian cottontail,11707
125,Arabian oryx,Herbivore,Mammal,Arabian oryx,26440
126,Arabian tahr,Herbivore,Mammal,Arabian tahr,9959
127,Arctic hare,Herbivore,Mammal,Arctic hare,14315
128,Argali,Herbivore,Mammal,Argali,23787
129,Arizona cotton rat,Herbivore,Mammal,Arizona cotton rat,3769
130,Arizona pocket mouse,Herbivore,Mammal,Arizona pocket mouse,1342
131,Armored rat,Herbivore,Mammal,Armored rat,9596
132,Arunachal macaque,Herbivore,Mammal,Arunachal macaque,6996
133,Ashy chinchilla rat,Herbivore,Mammal,Ashy chinchilla rat,3271
134,Asia minor ground squirrel,Herbivore,Mammal,Asia Minor ground squirrel,8105
135,Asian elephant,Herbivore,Mammal,Asian elephant,77185
136,Asian red-cheeked squirrel,Herbivore,Mammal,Asian red-cheeked squirrel,1586
137,Asiatic brush-tailed porcupine,Herbivore,Mammal,Asiatic brush-tailed porcupine,4184
138,Atlantic bamboo rat,Herbivore,Mammal,Atlantic bamboo rat,11207
139,Atlantic titi,Herbivore,Mammal,Atlantic titi monkey,12295
140,Baja pocket mouse,Herbivore,Mammal,Baja pocket mouse,1952
141,Banana bat,Herbivore,Mammal,Banana bat,12774
142,Banded mongoose,Herbivore,Mammal,Banded mongoose,17606
143,Bank vole,Herbivore,Mammal,Bank vole,14147
144,Banteng,Herbivore,Mammal,Banteng,53569
145,Barasingha,Herbivore,Mammal,Barasingha,17421
146,Barbary ground squirrel,Herbivore,Mammal,Barbary ground squirrel,5023
147,Bawean deer,Herbivore,Mammal,Bawean deer,6672
148,Bengal slow loris,Herbivore,Mammal,Bengal slow loris,31468
149,Bighorn sheep,Herbivore,Mammal,Bighorn sheep,36315
150,Binturong,Herbivore,Mammal,Binturong,33018
151,Black agouti,Herbivore,Mammal,Black agouti,3332
152,Black bearded saki,Herbivore,Mammal,Black bearded saki,17160
153,Black colobus,Herbivore,Mammal,Black colobus,15539
154,Black crested gibbon,Herbivore,Mammal,Black crested gibbon,14946
155,Black duiker,Herbivore,Mammal,Black duiker,3340
156,Black flying fox,Herbivore,Mammal,Black flying fox,11598
157,Black flying squirrel,Herbivore,Mammal,Black flying squirrel,1891
158,Black giant squirrel,Herbivore,Mammal,Black giant squirrel,10734
159,Black howler monkey,Herbivore,Mammal,Black howler,18330
160,Black lemur,Herbivore,Mammal,Black lemur,9890
161,Black musk deer,Herbivore,Mammal,Black musk deer,8030
162,Black rhinoceros,Herbivore,Mammal,Black rhinoceros,59331
163,Black snub-nosed monkey,Herbivore,Mammal,Black-and-white snub-nosed monkey,11811
164,Black wallaroo,Herbivore,Mammal,Black wallaroo,9941
165,Black wildebeest,Herbivore,Mammal,Black wildebeest,38430
166,Black-and-white ruffed lemur,Herbivore,Mammal,Black-and-white ruffed lemur,27087
167,Black-capped marmot,Herbivore,Mammal,Black-capped marmot,5597
168,Black-headed night monkey,Herbivore,Mammal,Black-headed night monkey,5145
169,Blackish deer mouse,Herbivore,Mammal,Blackish deer mouse,3646
170,Black-striped wallaby,Herbivore,Mammal,Black-striped wallaby,3159
171,Black-tailed jackrabbit,Herbivore,Mammal,Black-tailed jackrabbit,31916
172,Black-tailed prairie dog,Herbivore,Mammal,Black-tailed prairie dog,48848
173,Blue duiker,Herbivore,Mammal,Blue duiker,24493
174,Blue monkey,Herbivore,Mammal,Blue monkey,14026
175,Bobak marmot,Herbivore,Mammal,Bobak marmot,8357
176,Bohor reedbuck,Herbivore,Mammal,Bohor reedbuck,26631
177,Bolivian chinchilla rat,Herbivore,Mammal,Bolivian chinchilla rat,2137
178,Bonin flying fox,Herbivore,Mammal,Bonin flying fox,12371
179,Bonobo,Herbivore,Mammal,Bonobo,112513
180,Bornean orangutan,Herbivore,Mammal,Bornean orangutan,45497
181,Bornean white-bearded gibbon,Herbivore,Mammal,Bornean white-bearded gibbon,7722
182,Bornean yellow muntjac,Herbivore,Mammal,Bornean yellow muntjac,1864
183,Brazilian big-eyed bat,Herbivore,Mammal,Brazilian big-eyed bat,6077
184,Brazilian guinea pig,Herbivore,Mammal,Brazilian guinea pig,4663
185,Bristle-spined rat,Herbivore,Mammal,Bristle-spined rat,7408
186,Broad-headed spiny rat,Herbivore,Mammal,Broad-headed spiny rat,3504
187,Broom hare,Herbivore,Mammal,Broom hare,5241
188,Brown palm civet,Herbivore,Mammal,Brown palm civet,8991
189,Brush rabbit,Herbivore,Mammal,Brush rabbit,13382
190,Buffy flower bat,Herbivore,Mammal,Buffy flower bat,4861
191,Buffy-headed marmoset,Herbivore,Mammal,Buffy-headed marmoset,9266
192,Bunny rat,Herbivore,Mammal,Bunny rat,4974
193,Bunyoro rabbit,Herbivore,Mammal,Bunyoro rabbit,4322
194,Bush vlei rat,Herbivore,Mammal,Bush vlei rat,5106
195,Bushy-tailed woodrat,Herbivore,Mammal,Bushy-tailed woodrat,10937
196,California ground squirrel,Herbivore,Mammal,California ground squirrel,14364
197,California kangaroo rat,Herbivore,Mammal,California kangaroo rat,6084
198,California mouse,Herbivore,Mammal,California deermouse,11342
199,California pocket mouse,Herbivore,Mammal,California pocket mouse,6220
200,California vole,Herbivore,Mammal,California vole,12528
201,Camas pocket gopher,Herbivore,Mammal,Camas pocket gopher,49267
202,Cameroon scaly-tail,Herbivore,Mammal,Cameroon scaly-tail,13229
203,Cape grysbok,Herbivore,Mammal,Cape grysbok,4354
204,Cape hare,Herbivore,Mammal,Cape hare,6285
205,Cape porcupine,Herbivore,Mammal,Cape porcupine,12113
206,Capped langur,Herbivore,Mammal,Capped langur,2924
207,Capybara,Herbivore,Mammal,Capybara,37612
208,Caucasian squirrel,Herbivore,Mammal,Caucasian squirrel,9085
209,Celebes crested macaque,Herbivore,Mammal,Celebes crested macaque,9560
210,Central american agouti,Herbivore,Mammal,Central American agouti,4939
211,Central american dwarf squirrel,Herbivore,Mammal,Central American dwarf squirrel,4711
212,Central rock rat,Herbivore,Mammal,Central rock rat,15311
213,Central texas pocket gopher,Herbivore,Mammal,Central Texas pocket gopher,8970
214,Chilean rock rat,Herbivore,Mammal,Chilean rock rat,4038
215,Chinkara,Herbivore,Mammal,Chinkara,9425
216,Chiriqui pocket gopher,Herbivore,Mammal,Chiriqui pocket gopher,1729
217,Chisel-toothed kangaroo rat,Herbivore,Mammal,Chisel-toothed kangaroo rat,7672
218,Cliff chipmunk,Herbivore,Mammal,Cliff chipmunk,2570
219,Collared brown lemur,Herbivore,Mammal,Collared brown lemur,15369
220,Collared peccary,Herbivore,Mammal,Collared peccary,19170
221,Collared pika,Herbivore,Mammal,Collared pika,22484
222,Collared titi,Herbivore,Mammal,Collared titi monkey,14042
223,Collared tuco-tuco,Herbivore,Mammal,Collared tuco-tuco,3526
224,Colorado chipmunk,Herbivore,Mammal,Colorado chipmunk,4697
225,Columbian ground squirrel,Herbivore,Mammal,Columbian ground squirrel,33519
226,Comb-toed jerboa,Herbivore,Mammal,Comb-toed jerboa,1041
227,Common blossom bat,Herbivore,Mammal,Common blossom bat,6210
228,Common brushtail possum,Herbivore,Mammal,Common brushtail possum,29313
229,Common duiker,Herbivore,Mammal,Common duiker,4967
230,Common eland,Herbivore,Mammal,Common eland,38369
231,Common marmoset,Herbivore,Mammal,Common marmoset,33045
232,Common ringtail possum,Herbivore,Mammal,Common ringtail possum,15787
233,Common vole,Herbivore,Mammal,Common vole,6328
234,Common wallaroo,Herbivore,Mammal,Common wallaroo,8918
235,Common wombat,Herbivore,Mammal,Common wombat,18033
236,Coppery brushtail possum,Herbivore,Mammal,Coppery brushtail possum,4032
237,Corsican hare,Herbivore,Mammal,Corsican hare,4173
238,Creeping vole,Herbivore,Mammal,Creeping vole,14820
239,Crowned lemur,Herbivore,Mammal,Crowned lemur,7164
240,Crowned sifaka,Herbivore,Mammal,Crowned sifaka,15411
241,Dama gazelle,Herbivore,Mammal,Dama gazelle,18430
242,Dark kangaroo mouse,Herbivore,Mammal,Dark kangaroo mouse,7856
243,Dassie rat,Herbivore,Mammal,Dassie rat,4229
244,Daurian ground squirrel,Herbivore,Mammal,Daurian ground squirrel,2536
245,Daurian pika,Herbivore,Mammal,Daurian pika,6255
246,Dayak fruit bat,Herbivore,Mammal,Dayak fruit bat,8108
247,Desert cottontail,Herbivore,Mammal,Desert cottontail,16580
248,Desert hare,Herbivore,Mammal,Desert hare,4163
249,Desert kangaroo rat,Herbivore,Mammal,Desert kangaroo rat,11851
250,Desert mouse,Herbivore,Mammal,Desert mouse,6208
251,Desert pocket gopher,Herbivore,Mammal,Desert pocket gopher,5446
252,Desert pocket mouse,Herbivore,Mammal,Desert pocket mouse,6758
253,Desert warthog,Herbivore,Mammal,Desert warthog,12515
254,Desert woodrat,Herbivore,Mammal,Desert woodrat,9293
255,Diademed sifaka,Herbivore,Mammal,Diademed sifaka,13283
256,Domestic yak,Herbivore,Mammal,Yak,23064
257,Dorcas gazelle,Herbivore,Mammal,Dorcas gazelle,10707
258,Dugong,Herbivore,Mammal,Dugong,90600
259,Eastern chipmunk,Herbivore,Mammal,Eastern chipmunk,13960
260,Eastern cottontail,Herbivore,Mammal,Eastern cottontail,24916
261,Eastern gorilla,Herbivore,Mammal,Eastern gorilla,13226
262,Eastern grey kangaroo,Herbivore,Mammal,Eastern grey kangaroo,19966
263,Eastern pygmy possum,Herbivore,Mammal,Eastern pygmy possum,14807
264,Eastern woolly lemur,Herbivore,Mammal,Eastern woolly lemur,5374
265,Eurasian beaver,Herbivore,Mammal,Eurasian beaver,64923
266,European ground squirrel,Herbivore,Mammal,European ground squirrel,9761
267,European hare,Herbivore,Mammal,European hare,51891
268,European rabbit,Herbivore,Mammal,European rabbit,52991
269,European water vole,Herbivore,Mammal,European water vole,19662
270,Fallow deer,Herbivore,Mammal,Dama (genus),8215
271,Fat sand rat,Herbivore,Mammal,Fat sand rat,23577
272,Field vole,Herbivore,Mammal,Short-tailed field vole,9567
273,Four-horned antelope,Herbivore,Mammal,Four-horned antelope,31896
274,Gaur,Herbivore,Mammal,Gaur,44101
275,Gemsbok,Herbivore,Mammal,Gemsbok,14640
276,Gerenuk,Herbivore,Mammal,Gerenuk,16772
277,Giant eland,Herbivore,Mammal,Giant eland,41574
278,Giant panda,Herbivore,Mammal,Giant panda,113815
279,Giraffe,Herbivore,Mammal,Giraffe,124047
280,Goitered gazelle,Herbivore,Mammal,Goitered gazelle,7619
281,Golden bamboo lemur,Herbivore,Mammal,Golden bamboo lemur,6056
282,Golden snub-nosed monkey,Herbivore,Mammal,Golden snub-nosed monkey,28829
283,Golden-bellied mangabey,Herbivore,Mammal,Golden-bellied mangabey,2126
284,Golden-crowned sifaka,Herbivore,Mammal,Golden-crowned sifaka,44357
285,Great flying fox,Herbivore,Mammal,Great flying fox,20318
286,Great gerbil,Herbivore,Mammal,Great gerbil,5096
287,Greater bamboo lemur,Herbivore,Mammal,Greater bamboo lemur,13119
288,Greater cane rat,Herbivore,Mammal,Greater cane rat,4453
289,Greater kudu,Herbivore,Mammal,Greater kudu,23056
290,Green monkey,Herbivore,Mammal,Green monkey,7175
291,Grey rhebok,Herbivore,Mammal,Grey rhebok,4200
292,Grey-headed flying fox,Herbivore,Mammal,Grey-headed flying fox,37436
293,Guanaco,Herbivore,Mammal,Guanaco,20985
294,Hartebeest,Herbivore,Mammal,Hartebeest,68362
295,Hazel dormouse,Herbivore,Mammal,Hazel dormouse,14973
296,Himalayan marmot,Herbivore,Mammal,Himalayan marmot,11187
297,Himalayan tahr,Herbivore,Mammal,Himalayan tahr,34923
298,Hirola,Herbivore,Mammal,Hirola,21955
299,Hispid cotton rat,Herbivore,Mammal,Hispid cotton rat,34751
300,Hispid hare,Herbivore,Mammal,Hispid hare,5263
301,Hoary marmot,Herbivore,Mammal,Hoary marmot,16522
302,Hog badger,Herbivore,Mammal,Hog badger,3100
303,Hog deer,Herbivore,Mammal,Axis (genus),2518
304,Honduran white bat,Herbivore,Mammal,Honduran white bat,23468
305,Honey possum,Herbivore,Mammal,Honey possum,29753
306,Ili pika,Herbivore,Mammal,Ili pika,13390
307,Impala,Herbivore,Mammal,Impala,49174
308,Indian flying fox,Herbivore,Mammal,Indian flying fox,35508
309,Indian rhinoceros,Herbivore,Mammal,Indian rhinoceros,47974
310,Indri,Herbivore,Mammal,Indri,25664
311,Japanese hare,Herbivore,Mammal,Japanese hare,5485
312,Japanese serow,Herbivore,Mammal,Japanese serow,45226
313,Japanese squirrel,Herbivore,Mammal,Japanese squirrel,3233
314,Javan rhinoceros,Herbivore,Mammal,Javan rhinoceros,48961
315,Kiang,Herbivore,Mammal,Kiang,16525
316,King colobus,Herbivore,Mammal,King colobus,8953
317,Kinkajou,Herbivore,Mammal,Kinkajou,26637
318,Koala,Herbivore,Mammal,Koala,89612
319,Laotian rock rat,Herbivore,Mammal,Laotian rock rat,16318
320,Lar gibbon,Herbivore,Mammal,Lar gibbon,17241
321,Least chipmunk,Herbivore,Mammal,Least chipmunk,9319
322,Lesser capybara,Herbivore,Mammal,Lesser capybara,5170
323,Lesser kudu,Herbivore,Mammal,Lesser kudu,25982
324,Little red flying fox,Herbivore,Mammal,Little red flying fox,16023
325,Long-tailed goral,Herbivore,Mammal,Long-tailed goral,9531
326,Madagascan flying fox,Herbivore,Mammal,Madagascan flying fox,5060
327,Mahogany glider,Herbivore,Mammal,Mahogany glider,13277
328,Malayan porcupine,Herbivore,Mammal,Malayan porcupine,7471
329,Mantled howler monkey,Herbivore,Mammal,Mantled howler,36362
330,Markhor,Herbivore,Mammal,Markhor,28463
331,Maroon leaf monkey,Herbivore,Mammal,Maroon leaf monkey,7789
332,Marsh deer,Herbivore,Mammal,Marsh deer,9192
333,Marsh rabbit,Herbivore,Mammal,Marsh rabbit,16884
334,Marsh rice rat,Herbivore,Mammal,Marsh rice rat,79812
335,Masked palm civet,Herbivore,Mammal,Masked palm civet,17083
336,Meadow jumping mouse,Herbivore,Mammal,Meadow jumping mouse,16150
337,Meadow vole,Herbivore,Mammal,Eastern meadow vole,30104
338,Mohave ground squirrel,Herbivore,Mammal,Mohave ground squirrel,4994
339,Mongolian gerbil,Herbivore,Mammal,Mongolian gerbil,39427
340,Mongoose lemur,Herbivore,Mammal,Mongoose lemur,10891
341,Moose,Herbivore,Mammal,Moose,138268
342,Mountain beaver,Herbivore,Mammal,Mountain beaver,21947
343,Mountain cottontail,Herbivore,Mammal,Mountain cottontail,8902
344,Mountain gazelle,Herbivore,Mammal,Mountain gazelle,18684
345,Mountain goat,Herbivore,Mammal,Mountain goat,19104
346,Mountain hare,Herbivore,Mammal,Mountain hare,13157
347,Mountain reedbuck,Herbivore,Mammal,Mountain reedbuck,4933
348,Mountain tapir,Herbivore,Mammal,Mountain tapir,15639
349,Mountain zebra,Herbivore,Mammal,Mountain zebra,11203
350,Mule deer,Herbivore,Mammal,Mule deer,44632
351,Muskox,Herbivore,Mammal,Muskox,49329
352,Muskrat,Herbivore,Mammal,Muskrat,26459
353,New england cottontail,Herbivore,Mammal,New England cottontail,19987
354,Nile lechwe,Herbivore,Mammal,Nile lechwe,10589
355,Nilgai,Herbivore,Mammal,Nilgai,59005
356,Nilgiri langur,Herbivore,Mammal,Nilgiri langur,6453
357,Nilgiri tahr,Herbivore,Mammal,Nilgiri tahr,10453
358,North american porcupine,Herbivore,Mammal,North American porcupine,30743
359,Northern hairy-nosed wombat,Herbivore,Mammal,Northern hairy-nosed wombat,18894
360,Northern pika,Herbivore,Mammal,Northern pika,8857
361,Northern treeshrew,Herbivore,Mammal,Northern treeshrew,7674
362,Norway lemming,Herbivore,Mammal,Norway lemming,10418
363,Nubian ibex,Herbivore,Mammal,Nubian ibex,65199
364,Okapi,Herbivore,Mammal,Okapi,41069
365,Olympic marmot,Herbivore,Mammal,Olympic marmot,41981
366,Pampas deer,Herbivore,Mammal,Pampas deer,20375
367,Panamanian night monkey,Herbivore,Mammal,Panamanian night monkey,7144
368,Parma wallaby,Herbivore,Mammal,Parma wallaby,8155
369,Persian fallow deer,Herbivore,Mammal,Persian fallow deer,25087
370,Philippine deer,Herbivore,Mammal,Philippine deer,16107
371,Philippine flying lemur,Herbivore,Mammal,Philippine flying lemur,16960
372,Prairie vole,Herbivore,Mammal,Prairie vole,15301
373,Proboscis monkey,Herbivore,Mammal,Proboscis monkey,24949
374,Pronghorn,Herbivore,Mammal,Pronghorn,37173
375,Pinyon mouse,Herbivore,Mammal,Pinyon mouse,4697
376,Plains zebra,Herbivore,Mammal,Plains zebra,40449
377,Puku,Herbivore,Mammal,Puku,5300
378,Pygmy rabbit,Herbivore,Mammal,Pygmy rabbit,21240
379,Pyrenean chamois,Herbivore,Mammal,Pyrenean chamois,3552
380,Quokka,Herbivore,Mammal,Quokka,28857
381,Red deer,Herbivore,Mammal,Red deer,49788
382,Red kangaroo,Herbivore,Mammal,Red kangaroo,29366
383,Red panda,Herbivore,Mammal,Red panda,87904
384,Red ruffed lemur,Herbivore,Mammal,Red ruffed lemur,11483
385,Roan antelope,Herbivore,Mammal,Roan antelope,11064
386,Rock hyrax,Herbivore,Mammal,Rock hyrax,30175
387,Rodrigues flying fox,Herbivore,Mammal,Rodrigues flying fox,6037
388,Royal antelope,Herbivore,Mammal,Royal antelope,16440
389,Ryukyu flying fox,Herbivore,Mammal,Ryukyu flying fox,8763
390,Sable antelope,Herbivore,Mammal,Sable antelope,17995
391,Sambar,Herbivore,Mammal,Sambar,567
392,Scrub hare,Herbivore,Mammal,Scrub hare,10174
393,Siberian ibex,Herbivore,Mammal,Siberian ibex,13799
394,Siberian musk deer,Herbivore,Mammal,Siberian musk deer,13384
395,Siberian roe deer,Herbivore,Mammal,Siberian roe deer,13430
396,Sika deer,Herbivore,Mammal,Sika deer,26461
397,Silky sifaka,Herbivore,Mammal,Silky sifaka,58250
398,Silvery marmoset,Herbivore,Mammal,Silvery marmoset,3804
399,Slender mongoose,Herbivore,Mammal,Common slender mongoose,6125
400,Snowshoe hare,Herbivore,Mammal,Snowshoe hare,37464
401,Southern pudu,Herbivore,Mammal,Southern pudu,7132
402,Spanish ibex,Herbivore,Mammal,Iberian ibex,14363
403,Speckled ground squirrel,Herbivore,Mammal,Speckled ground squirrel,7296
404,Spectacled bear,Herbivore,Mammal,Spectacled bear,45270
405,Spotted ground squirrel,Herbivore,Mammal,Spotted ground squirrel,5476
406,Springbok,Herbivore,Mammal,Springbok,40977
407,Striped ground squirrel,Herbivore,Mammal,Striped ground squirrel,384
408,Sumatran orangutan,Herbivore,Mammal,Sumatran orangutan,35275
409,Sumatran rhinoceros,Herbivore,Mammal,Sumatran rhinoceros,79199
410,Sunda flying lemur,Herbivore,Mammal,Sunda flying lemur,22368
411,Swamp rabbit,Herbivore,Mammal,Swamp rabbit,9176
412,Swamp wallaby,Herbivore,Mammal,Swamp wallaby,10919
413,Tammar wallaby,Herbivore,Mammal,Tammar wallaby,52018
414,Tasmanian pademelon,Herbivore,Mammal,Tasmanian pademelon,9541
415,Tonkean macaque,Herbivore,Mammal,Tonkean macaque,10891
416,Toque macaque,Herbivore,Mammal,Toque macaque,11924
417,Tufted deer,Herbivore,Mammal,Tufted deer,8572
418,Tufted gray langur,Herbivore,Mammal,Tufted gray langur,11360
419,Uinta ground squirrel,Herbivore,Mammal,Uinta ground squirrel,7585
420,Urial,Herbivore,Mammal,Urial,5926
421,Utah prairie dog,Herbivore,Mammal,Utah prairie dog,19664
422,Vancouver island marmot,Herbivore,Mammal,Vancouver Island marmot,27265
423,Variegated squirrel,Herbivore,Mammal,Variegated squirrel,9074
424,Vicuna,Herbivore,Mammal,Vicuña,20066
425,Volcano rabbit,Herbivore,Mammal,Volcano rabbit,20468
426,Walia ibex,Herbivore,Mammal,Walia ibex,7141
427,Water deer,Herbivore,Mammal,Water deer,27309
428,Waterbuck,Herbivore,Mammal,Waterbuck,37394
429,Western gorilla,Herbivore,Mammal,Western gorilla,18493
430,Western pygmy possum,Herbivore,Mammal,Western pygmy possum,11894
431,White rhinoceros,Herbivore,Mammal,White rhinoceros,50172
432,White-tailed deer,Herbivore,Mammal,White-tailed deer,99687
433,Wild yak,Herbivore,Mammal,Wild yak,14389
434,Woodland dormouse,Herbivore,Mammal,Woodland dormouse,3933
